title, date, username, lat, lng, description
Ljubljana Old Town, Reviewed July 5 2015, ppv77, 46.051033, 14.506317, Neighborhoods
River Ljubljanica Kanal, Reviewed August 19 2015, Annemay S, 46.050674, 14.505830, Bodies of Water
Ljubljana Castle, Reviewed August 15 2017, A TripAdvisor China Member, 46.048809, 14.508312, Castles
Cankarjevo nabrezje, Reviewed February 14 2016, pontan420, 46.049709, 14.505584, Historic Walking Areas
Ljubljana Old Town, Reviewed July 4 2015, ItchyfeetCapeTown, 46.051033, 14.506317, Neighborhoods
Ljubljana Castle, Reviewed March 17 2014, Lilianrouth, 46.048809, 14.508312, Castles
Dragon Bridge (Zmajski Most), Reviewed April 9 2017, William L, 46.052151, 14.510453, Bridges
Ljubljana Castle, Reviewed December 20 2016, ???????? ?, 46.048809, 14.508312, Castles
Dragon Bridge (Zmajski Most), Reviewed October 16 2015, Ronan R, 46.052151, 14.510453, Bridges
Ljubljana Old Town, Reviewed October 4 2015, Elia72, 46.051033, 14.506317, Neighborhoods
Ljubljana Castle, Reviewed December 18 2015, Bas K, 46.048809, 14.508312, Castles
Ljubljana Castle, Reviewed December 20 2016, nr, 46.048809, 14.508312, Castles
Dragon Bridge (Zmajski Most), Reviewed October 16 2015, nr, 46.052151, 14.510453, Bridges
Ljubljana Old Town, Reviewed October 4 2015, nr, 46.051033, 14.506317, Neighborhoods
Ljubljana Castle, Reviewed December 18 2015, nr, 46.048809, 14.508312, Castles
Cankarjevo nabrezje, Reviewed February 14 2016, nr, 46.049709, 14.505584, Historic Walking Areas
Ljubljana Old Town, Reviewed October 4 2015, et, 46.051033, 14.506317, Neighborhoods
Ljubljana Castle, Reviewed December 18 2015, et 46.048809, 14.508312, Castles
